state,city,year,expense,budget type,budget,doc description,doc page ,pdf page,total,education removed,value note,table note (search term!),note
AK,Fairbanks,2022,General Fund,gf22,"$37,687,087.00",,73,73,,,,GENERAL FUND EXPENDITURE SUMMARY,
AK,Fairbanks,2023,Police,p23,"$8,222,585.00",mayor,-,7,,,,,
AK,Fairbanks,2023,General Fund,gf23,"$43,266,904.00",mayor,-,7,,,,GENERAL FUND EXPENDITURE SUMMARY,
AK,Juneau,2018,Police,p18,"$14,598,300.00",Year 2 of the FY17/18 Biennial Budget,10,37,,,,SUMMARY OF EXPENDITURES BY FUND,
AK,Juneau,2018,General Fund,gf18,"$94,241,500.00",Year 2 of the FY17/18 Biennial Budget,10,37,,,,SUMMARY OF EXPENDITURES BY FUND,
AK,Juneau,2019,Police,p19,"$15,658,000.00",Year 1 of the FY19/20 Biennial Budget,10,25,,,,SUMMARY OF EXPENDITURES BY FUND,
AK,Juneau,2019,General Fund,gf19,"$96,830,700.00",Year 1 of the FY19/20 Biennial Budget,10,25,,,,SUMMARY OF EXPENDITURES BY FUND,
AK,Juneau,2020,Police,p20,"$16,340,100.00",Year 2 of the FY19/20 Biennial Budget,10,29,,,,SUMMARY OF EXPENDITURES BY FUND,
AK,Juneau,2020,General Fund,gf20,"$101,477,400.00",Year 2 of the FY19/20 Biennial Budget,10,29,,,,SUMMARY OF EXPENDITURES BY FUND,
AK,Juneau,2021,Police,p21,"$17,666,000.00",Year 1 of the FY21/22 Biennial Budget,9,27,,,,SUMMARY OF EXPENDITURES BY FUND,
AK,Juneau,2021,General Fund,gf21,"$103,686,200.00",Year 1 of the FY21/22 Biennial Budget,9,27,,,,SUMMARY OF EXPENDITURES BY FUND,
AK,Juneau,2022,Police,p22,"$18,443,400.00",Year 2 of the FY21/22 Biennial Budget,29,29,,,,SUMMARY OF EXPENDITURES BY FUND,
AK,Juneau,2022,General Fund,gf22,"$111,551,500.00",Year 2 of the FY21/22 Biennial Budget,29,29,,,,SUMMARY OF EXPENDITURES BY FUND,
AK,Juneau,2023,Police,p23,"$18,679,200.00",,29,29,,,,SUMMARY OF EXPENDITURES BY FUND,
AK,Juneau,2023,General Fund,gf23,"$116,668,000.00",,29,29,,,,SUMMARY OF EXPENDITURES BY FUND,
AL,Anniston,2018,Police,p18,"$8,287,300.00",Fiscal Year 2018 Adopted Budget,7,11,,,,GENERAL FUND EXPENDITURE SUMMARY,
AL,Anniston,2018,General Fund,gf18,"$37,870,850.00",Fiscal Year 2018 Adopted Budget,7,11,,,,GENERAL FUND EXPENDITURE SUMMARY,
AL,Anniston,2019,Police,p19,"$7,987,000.00",Fiscal Year 2019 Adopted Budget,8,14,,,,GENERAL FUND EXPENDITURE SUMMARY,
AL,Anniston,2019,General Fund,gf19,"$39,504,650.00",Fiscal Year 2019 Adopted Budget,8,14,,,,GENERAL FUND EXPENDITURE SUMMARY,
AL,Anniston,2020,Police,p20,"$8,210,500.00",FISCAL YEAR 2020 ADOPTED BUDGET,8,12,,,,GENERAL FUND EXPENDITURE SUMMARY,
AL,Anniston,2020,General Fund,gf20,"$39,948,850.00",FISCAL YEAR 2020 ADOPTED BUDGET,8,12,,,,GENERAL FUND EXPENDITURE SUMMARY,
AL,Anniston,2021,Police,p21,"$7,920,000.00",2022 Resolution,,3,,,FY2022 General Fund Budget,,
AL,Anniston,2021,General Fund,gf21,"$42,167,750.00",2022 Resolution,,3,,,FY2022 General Fund Budget,,
AL,Anniston,2022,Police,p22,"$8,191,375.00",2022 Resolution,,3,,,FY2022 General Fund Budget,,
AL,Anniston,2022,General Fund,gf22,"$42,252,450.00",2022 Resolution,,3,,,FY2022 General Fund Budget,,
AL,Anniston,2023,Police,p23,"$8,399,400.00",,8,11,,,GENERAL FUND EXPENDITURE SUMMARY,,
AL,Anniston,2023,General Fund,gf23,"$43,988,333.00",,8,11,,,GENERAL FUND EXPENDITURE SUMMARY,,
AL,Auburn,2018,Police,p18,"$13,416,165.00",,5,25,,,,General Fund (Fund 100 only) - Expenditures,
AL,Auburn,2018,General Fund,gf18,"$93,896,762.00",,5,25,,,Total Expenditures and Transfers,General Fund (Fund 100 only) - Expenditures,
AL,Auburn,2019,Police,p19,"$14,552,814.00",Biennial Budget – Fiscal Years 2019 and 2020,119,151,,,Total Expenditures,"General Fund - Comparative Expenditures by Business Service Unit, Department and Division",
AL,Auburn,2019,General Fund,gf19,"$98,774,614.00",Biennial Budget – Fiscal Years 2019 and 2020,119,151,,,Budget - FY2019,"General Fund - Comparative Expenditures by Business Service Unit, Department and Division",
AL,Auburn,2020,Police,p20,"$15,432,645.00",Mid-Biennium Budget – Fiscal Years 2019 and 2020,5,41,,,Adopted Mid-Bi-Budget,"General Fund - Comparative Expenditures by Business Service Unit, Department and Division",
AL,Auburn,2020,General Fund,gf20,"$105,649,112.00",Mid-Biennium Budget – Fiscal Years 2019 and 2020,5,41,,,Adopted Mid-Bi-Budget,"General Fund - Comparative Expenditures by Business Service Unit, Department and Division",
AL,Auburn,2021,Police,p21,"$17,265,866.00",BIENNIAL BUDGET - FISCAL YEARS 2021 AND 2022,77,85,,,,GENERAL FUND EXPENDITURES,
AL,Auburn,2021,General Fund,gf21,"$112,102,224.00",BIENNIAL BUDGET - FISCAL YEARS 2021 AND 2022,77,85,,,Total Expenditures,GENERAL FUND EXPENDITURES,
AL,Auburn,2022,Police,p22,"$18,006,336.00",PROPOSED MID-BIENNIUM BUDGET FOR FY2021 AND FY2022,25,27,,,,GENERAL FUND - EXPENDITURES BY DEPARTMENT AND CATEGORY,
AL,Auburn,2022,General Fund,gf22,"$109,736,073.00",PROPOSED MID-BIENNIUM BUDGET FOR FY2021 AND FY2022,25,27,,,,GENERAL FUND - EXPENDITURES BY DEPARTMENT AND CATEGORY,
AL,Auburn,2023,Police,p23,"$19,422,324.00",BIENNIAL BUDGET - FISCAL YEARS 2023 AND 2024,87,87,,,,,
AL,Auburn,2023,General Fund,gf23,"$139,844,522.00",BIENNIAL BUDGET - FISCAL YEARS 2023 AND 2024,87,87,,,,,
AL,Birmingham,2018,Police,p18,"$98,025,964.00",OFFICIAL OPERATING BUDGET,55,66,,,,APPROPRIATION CATEGORIES,
AL,Birmingham,2018,General Fund,gf18,"$359,314,525.00",OFFICIAL OPERATING BUDGET,55,66,,,Total City Departments,APPROPRIATION CATEGORIES,
AL,Birmingham,2019,Police,p19,"$94,724,435.00",OFFICIAL OPERATING BUDGET,59,67,,,,APPROPRIATION CATEGORIES,
AL,Birmingham,2019,General Fund,gf19,"$361,797,447.00",OFFICIAL OPERATING BUDGET,59,67,,,Total City Departments,APPROPRIATION CATEGORIES,
AL,Birmingham,2020,Police,p20,"$92,775,797.00",OFFICIAL OPERATING BUDGET,67,75,,,,APPROPRIATION CATEGORIES,
AL,Birmingham,2020,General Fund,gf20,"$369,032,040.00",OFFICIAL OPERATING BUDGET,67,75,,,Total City Departments,APPROPRIATION CATEGORIES,
AL,Birmingham,2021,Police,p21,"$104,619,650.00",MAYOR’S PROPOSED OPERATING BUDGET,33,42,,,,APPROPRIATION CATEGORIES,
AL,Birmingham,2021,General Fund,gf21,"$364,102,793.00",MAYOR’S PROPOSED OPERATING BUDGET,33,42,,,Total City Departments,APPROPRIATION CATEGORIES,
AL,Birmingham,2022,Police,p22,"$100,548,710.00",OFFICIAL OPERATING BUDGET,61,70,,,,APPROPRIATION CATEGORIES,
AL,Birmingham,2022,General Fund,gf22,"$375,620,069.00",OFFICIAL OPERATING BUDGET,61,70,,,Total City Departments,APPROPRIATION CATEGORIES,
AL,Birmingham,2023,Police,p23,"$118,492,896.00",MAYOR’S PROPOSED OPERATING BUDGET,33,43,,,,APPROPRIATION CATEGORIES,
AL,Birmingham,2023,General Fund,gf23,"$453,250,447.00",MAYOR’S PROPOSED OPERATING BUDGET,33,43,,,Total City Departments,APPROPRIATION CATEGORIES,
AL,Dothan,2018,Police,p18,"$19,596,436.00",Biennial Budget FY2018 & FY2019,146,148,,,,GENERAL FUND,
AL,Dothan,2018,General Fund,gf18,"$90,289,022.00",Biennial Budget FY2018 & FY2019,147,149,,,Total Expenses,GENERAL FUND,
AL,Dothan,2019,Police,p19,"$20,182,059.00",Biennial Budget FY2018 & FY2019,146,148,,,,GENERAL FUND,no expenses in mid-biennial budget
AL,Dothan,2019,General Fund,gf19,"$90,960,283.00",Biennial Budget FY2018 & FY2019,147,149,,,Total Expenses,GENERAL FUND,no expenses in mid-biennial budget
AL,Dothan,2020,Police,p20,"$22,247,926.00",Biennial Budget FY2020 & FY2021,155,157,,,,GENERAL FUND,
AL,Dothan,2020,General Fund,gf20,"$98,581,320.00",Biennial Budget FY2020 & FY2021,156,158,,,Total Expenses,GENERAL FUND,
AL,Dothan,2021,Police,p21,"$23,049,692.00",Biennial Budget FY2020 & FY2021,155,157,,,,GENERAL FUND,no expenses in mid-biennial budget
AL,Dothan,2021,General Fund,gf21,"$96,039,930.00",Biennial Budget FY2020 & FY2021,156,158,,,Total Expenses,GENERAL FUND,no expenses in mid-biennial budget
AL,Dothan,2022,Police,p22,"$25,466,079.00",Biennial Budget FY2022 & FY2023,145,147,,,,GENERAL FUND,
AL,Dothan,2022,General Fund,gf22,"$123,824,452.00",Biennial Budget FY2022 & FY2023,146,148,,,Total Expenses,GENERAL FUND,
AL,Dothan,2023,Police,p23,"$24,767,564.00",Biennial Budget FY2022 & FY2023,145,147,,,,,
AL,Dothan,2023,General Fund,gf23,"$107,673,952.00",Biennial Budget FY2022 & FY2023,146,148,,,Total Expenses,GENERAL FUND,
AL,Gadsden,2018,Police,p18,"$10,561,616.00",Operating Budget Fiscal Year YYYY,15,15,,,,Expenditures By Department,
AL,Gadsden,2018,General Fund,gf18,"$56,275,245.00",Operating Budget Fiscal Year YYYY,15,15,,,Total Expenditures,Expenditures By Department,
AL,Gadsden,2019,Police,p19,"$10,858,908.00",Operating Budget Fiscal Year YYYY,15,15,,,,Expenditures By Department,check following year budget for adopted values if needed!
AL,Gadsden,2019,General Fund,gf19,"$51,613,065.00",Operating Budget Fiscal Year YYYY,15,15,,,Total Expenditures,Expenditures By Department,check following year budget for adopted values if needed!
AL,Gadsden,2020,Police,p20,"$11,201,159.00",Operating Budget Fiscal Year YYYY,16,16,,,,Expenditures By Department,check following year budget for adopted values if needed!
AL,Gadsden,2020,General Fund,gf20,"$52,556,230.00",Operating Budget Fiscal Year YYYY,16,16,,,Total Expenditures,Expenditures By Department,check following year budget for adopted values if needed!
AL,Gadsden,2021,Police,p21,"$11,305,891.00",Operating Budget Fiscal Year YYYY,16,16,,,,Expenditures By Department,check following year budget for adopted values if needed!
AL,Gadsden,2021,General Fund,gf21,"$51,405,294.00",Operating Budget Fiscal Year YYYY,16,16,,,Total Expenditures,Expenditures By Department,check following year budget for adopted values if needed!
AL,Gadsden,2022,Police,p22,"$10,937,503.00",Operating Budget Fiscal Year YYYY,16,16,,,,Expenditures By Department,check following year budget for adopted values if needed!
AL,Gadsden,2022,General Fund,gf22,"$53,203,745.00",Operating Budget Fiscal Year YYYY,16,16,,,Total Expenditures,Expenditures By Department,check following year budget for adopted values if needed!
AL,Gadsden,2023,Police,p23,"$11,366,438.00",Operating Budget Fiscal Year YYYY,16,16,,,,Expenditures By Department,
AL,Gadsden,2023,General Fund,gf23,"$56,638,170.00",Operating Budget Fiscal Year YYYY,16,16,,,Total Expenditures,Expenditures By Department,
AL,Huntsville,2018,Police,p18,"$46,216,293.00",cafr,103,107,,,,,
AL,Huntsville,2018,General Fund,gf18,"$193,081,192.00",cafr,105,109,,,,,
AL,Huntsville,2019,Police,p19,"$48,851,707.00",cafr,104,110,,,,,
AL,Huntsville,2019,General Fund,gf19,"$214,449,010.00",cafr,106,112,,,total expenditures (budgeted,,
AL,Huntsville,2020,Police,p20,"$53,371,728.00",cafr,102,108,,,,,
AL,Huntsville,2020,General Fund,gf20,"$224,497,372.00",cafr,104,110,,,total expenditures (budgeted,,
AL,Huntsville,2021,Police,p21,"$55,125,886.00",cafr,81,103,,,,"SCHEDULE OF REVENUES, EXPENDITURES AND CHANGES IN FUND BALANCES",
AL,Huntsville,2021,General Fund,gf21,"$226,630,107.00",cafr,82,104,,,total expenditures (budgeted,"SCHEDULE OF REVENUES, EXPENDITURES AND CHANGES IN FUND BALANCES",
AL,Huntsville,2022,Police,p22,"$56,670,720.00",,18,19,,,proposed,,
AL,Huntsville,2022,General Fund,gf22,"$219,394,387.00",,18,19,,,proposed,,
AL,Huntsville,2023,Police,p23,"$63,340,594.00",adopted,18,19,,,proposed,,
AL,Huntsville,2023,General Fund,gf23,"$281,086,081.00",adopted,18,19,,,proposed,,
AL,Mobile,2018,Police,p18,"$52,256,560.00",,6,8,,,,,
AL,Mobile,2018,General Fund,gf18,"$237,556,687.00",,-,3,,,total expenditures and transfers out,General Fund Budget Summary,
AL,Mobile,2019,Police,p19,"$51,947,101.00",2020 (actual year is proposed),9,17,,,,General Fund Expenditures by Dept and Cost Center,
AL,Mobile,2019,General Fund,gf19,"$241,593,019.00",2020 (actual year is proposed),1,9,,,total expenditures and transfers out,General Fund Budget Summary,
AL,Mobile,2020,Police,p20,"$57,938,350.00",2021 (actual year is proposed),8,16,,,,General Fund Expenditures by Dept and Cost Center,
AL,Mobile,2020,General Fund,gf20,"$259,873,100.00",2021 (actual year is proposed),1,9,,,total expenditures and transfers out,General Fund Budget Summary,
AL,Mobile,2021,Police,p21,"$58,666,865.00",2022 (actual year is proposed),7,12,,,,General Fund Expenditures by Dept and Cost Center,
AL,Mobile,2021,General Fund,gf21,"$280,605,197.00",2022 (actual year is proposed),7,12,,,total expenditures and transfers out,General Fund Budget Summary,
AL,Mobile,2022,Police,p22,"$63,663,945.00",2022 (confirmed in 2023),7,12,,,,General Fund Expenditures by Dept and Cost Center,
AL,Mobile,2022,General Fund,gf22,"$278,410,325.00",2022 (confirmed in 2023),7,12,,,total expenditures and transfers out,General Fund Budget Summary,get only department values?
AL,Mobile,2023,Police,p23,"$67,180,251.00",2023,7,14,,,,,
AL,Mobile,2023,General Fund,gf23,"$298,157,611.00",2023,1,8,,,total expenditures and transfers out,,
AL,Montgomery,2018,Police,p18,"$47,830,804.00",,26,31,,,,,
AL,Montgomery,2018,General Fund,gf18,"$241,203,306.00",,37,42,,,Total Operating and Debt Service Budget,,
AL,Montgomery,2019,Police,p19,"$49,412,404.00",,27,32,,,,,
AL,Montgomery,2019,General Fund,gf19,"$252,916,329.00",,38,43,,,Total Operating and Debt Service Budget,,
AL,Montgomery,2020,Police,p20,"$49,303,904.00",,27,32,,,,,
AL,Montgomery,2020,General Fund,gf20,"$259,930,195.00",,38,43,,,Total Operating and Debt Service Budget,,
AL,Montgomery,2021,Police,p21,"$45,590,330.00",,28,33,,,,,
AL,Montgomery,2021,General Fund,gf21,"$244,435,312.00",,40,45,,,Total Operating and Debt Service Budget,,
AL,Montgomery,2022,Police,p22,"$53,661,679.00",,28,33,,,,,
AL,Montgomery,2022,General Fund,gf22,"$269,609,975.00",,40,45,,,Total Operating and Debt Service Budget,,
AL,Montgomery,2023,Police,p23,"$53,469,749.00",adopted operating and debt service budget,28,33,,,,,
AL,Montgomery,2023,General Fund,gf23,"$289,703,493.00",adopted operating and debt service budget,39,44,,,,,
AL,Opelika,2018,Police,p18,"$9,405,082.00",,38,38,,,,,
AL,Opelika,2018,General Fund,gf18,"$58,729,918.00",,23,23,,,,,
AL,Opelika,2019,Police,p19,"$10,435,270.00",,37,37,,,,,
AL,Opelika,2019,General Fund,gf19,"$60,761,006.00",,22,22,,,,,
AL,Opelika,2020,Police,p20,"$11,258,211.00",,38,38,,,,,
AL,Opelika,2020,General Fund,gf20,"$63,358,967.00",,23,23,,,,,
AL,Opelika,2021,Police,p21,"$12,156,987.00",,38,38,,,,,
AL,Opelika,2021,General Fund,gf21,"$63,198,967.00",,23,23,,,,,
AL,Opelika,2022,Police,p22,"$13,343,335.00",,38,38,,,,,
AL,Opelika,2022,General Fund,gf22,"$73,429,677.00",,23,23,,,,,
AL,Opelika,2023,Police,p23,"$14,960,874.00",,38,38,,,,,
AL,Opelika,2023,General Fund,gf23,"$84,567,266.00",,23,23,,,,total expenditures,
AR,Bentonville,2018,Police,p18,"$11,252,568.00",2019 Annual Budget,79,106,,,,"total expenditures, 2018 budget",
AR,Bentonville,2018,General Fund,gf18,"$44,542,670.00",2019 Annual Budget,32,59,,,,"total expenditures, 2018 budget",
AR,Bentonville,2019,Police,p19,"$12,272,904.00",2019 Annual Budget,23,50,,,,expenditures by department,
AR,Bentonville,2019,General Fund,gf19,"$49,243,997.00",2019 Annual Budget,23,50,,,,expenditures by department,
AR,Bentonville,2020,Police,p20,"$13,534,425.00",2020 Annual Budget,27,54,,,,expenditures by department,
AR,Bentonville,2020,General Fund,gf20,"$49,566,576.00",2020 Annual Budget,27,54,,,,expenditures by department,
AR,Bentonville,2021,Police,p21,"$14,017,272.00",2021 Annual Budget Report,38,38,,,,expenditures by department,
AR,Bentonville,2021,General Fund,gf21,"$51,420,751.00",2021 Annual Budget Report,38,38,,,,expenditures by department,
AR,Bentonville,2022,Police,p22,"$16,021,217.00",2022 Annual Budget Report,37,37,,,,expenditures by department,
AR,Bentonville,2022,General Fund,gf22,"$62,874,832.00",2022 Annual Budget Report,37,37,,,,expenditures by department,
AR,Bentonville,2023,Police,p23,"$17,506,080.00",2023 Annual Budget Report,114,114,,,requested,funds and departments,
AR,Bentonville,2023,General Fund,gf23,"$76,719,197.00",2023 Annual Budget Report,49,49,,,requested,general fund budget summary,
AR,Conway,2018,Police,p18,"$11,607,596.00",2018 Budget,,8,,,,expenditures by department,
AR,Conway,2018,General Fund,gf18,"$32,109,791.00",2018 Budget,,8,,,expenditures,expenditures by department,
AR,Conway,2019,Police,p19,"$12,153,310.00",2019 Budget,,14,,,,,
AR,Conway,2019,General Fund,gf19,"$33,600,311.00",2019 Budget,,2,,,,,
AR,Conway,2020,Police,p20,"$12,404,707.00",2020 Budget,,14,,,,general fund totals,
AR,Conway,2020,General Fund,gf20,"$34,672,681.00",2020 Budget,,2,,,,general fund totals,
AR,Conway,2021,Police,p21,"$12,497,539.00",2021 Budget,14,15,,,,general fund totals,
AR,Conway,2021,General Fund,gf21,"$34,800,850.00",2021 Budget,2,3,,,expenditures,general fund totals,
AR,Conway,2022,Police,p22,"$13,827,734.00",2022 Budget,,17,,,,general fund totals,
AR,Conway,2022,General Fund,gf22,"$38,521,600.00",2022 Budget,,5,,,,general fund totals,
AR,Conway,2023,Police,p23,"$16,052,287.00",2023 Budget,17,17,,,,general fund totals,
AR,Conway,2023,General Fund,gf23,"$43,518,970.00",2023 Budget,5,5,,,,general fund totals,
AR,Fort Smith,2018,Police,p18,"$16,676,834.00",2018 Budget,69,71,,,,Budget Comparison Summary-General Fund,
AR,Fort Smith,2018,General Fund,gf18,"$43,641,282.00",2018 Budget,69,71,,,,Budget Comparison Summary-General Fund,
AR,Fort Smith,2019,Police,p19,"$16,049,710.00",2019 Budget,73,74,,,,Budget Comparison Summary-General Fund,
AR,Fort Smith,2019,General Fund,gf19,"$44,031,060.00",2019 Budget,73,74,,,,Budget Comparison Summary-General Fund,
AR,Fort Smith,2020,Police,p20,"$17,059,281.00",2020 Proposed Operating Budget,2,13,,,,Budget Comparison Summary-General Fund,
AR,Fort Smith,2020,General Fund,gf20,"$42,502,960.00",2020 Proposed Operating Budget,2,13,,,,Budget Comparison Summary-General Fund,
AR,Fort Smith,2021,Police,p21,"$16,934,407.00",2021 Proposed Operating Budget,S2,7,,,,Budget Comparison Summary-General Fund,using proposed instead of amended
AR,Fort Smith,2021,General Fund,gf21,"$42,530,234.00",2021 Proposed Operating Budget,S2,7,,,,Budget Comparison Summary-General Fund,
AR,Fort Smith,2022,Police,p22,"$16,536,436.00",2022 Proposed Operating Budget,i,5,,,,Budget Comparison Summary-General Fund,
AR,Fort Smith,2022,General Fund,gf22,"$46,376,844.00",2022 Proposed Operating Budget,i,5,,,,Budget Comparison Summary-General Fund,
AR,Fort Smith,2023,Police,p23,"$19,420,742.00",missing,,4,,,,Budget Comparison Summary-General Fund,
AR,Fort Smith,2023,General Fund,gf23,"$55,399,641.00",missing,,4,,,,Budget Comparison Summary-General Fund,
AR,Jonesboro,2018,Police,p18,"$12,035,487.00",,26,32,,,,summary budget FY,
AR,Jonesboro,2018,General Fund,gf18,"$47,686,364.00",,1,7,,,,Fund Summary Budget,
AR,Jonesboro,2019,Police,p19,"$12,289,780.00",,26,32,,,,summary budget FY,
AR,Jonesboro,2019,General Fund,gf19,"$41,959,188.00",,1,7,,,,Fund Summary Budget,
AR,Jonesboro,2020,Police,p20,"$13,267,844.00",,,31,,,,summary budget FY,
AR,Jonesboro,2020,General Fund,gf20,"$44,246,290.00",,1,6,,,,Fund Summary Budget,
AR,Jonesboro,2021,Police,p21,"$13,461,321.00",,27,32,,,,operating budget FY,
AR,Jonesboro,2021,General Fund,gf21,"$47,476,192.00",,1,6,,,general expenditures,Fund Summary Budget,
AR,Jonesboro,2022,Police,p22,"$13,684,115.00",,9,15,,,,operating budget FY,
AR,Jonesboro,2022,General Fund,gf22,"$49,268,633.00",,1,7,,,general expenditures,Fund Summary Budget,
AR,Jonesboro,2023,Police,p23,"$15,188,685.00",,31,37,,,,operating budget FY,
AR,Jonesboro,2023,General Fund,gf23,"$53,338,604.00",,1,7,,,general expenditures,Fund Summary Budget,
AR,Little Rock,2018,Police,p18,"$75,742,987.00",Annual Operating Budget,113,120,,,,OPERATING & OTHER BUDGET EXPENDITURES SUMMARY,
AR,Little Rock,2018,General Fund,gf18,"$208,963,275.00",Annual Operating Budget,113,120,,,total general fund,OPERATING & OTHER BUDGET EXPENDITURES SUMMARY,
AR,Little Rock,2019,Police,p19,"$78,785,071.00",Annual Operating Budget,116,123,,,,OPERATING & OTHER BUDGET EXPENDITURES SUMMARY,
AR,Little Rock,2019,General Fund,gf19,"$210,623,272.00",Annual Operating Budget,116,123,,,total general fund,OPERATING & OTHER BUDGET EXPENDITURES SUMMARY,
AR,Little Rock,2020,Police,p20,"$80,209,890.00",Annual Operating Budget,117,124,,,,OPERATING & OTHER BUDGET EXPENDITURES SUMMARY,
AR,Little Rock,2020,General Fund,gf20,"$212,125,253.00",Annual Operating Budget,117,124,,,total general fund,OPERATING & OTHER BUDGET EXPENDITURES SUMMARY,
AR,Little Rock,2021,Police,p21,"$80,200,891.00",Annual Operating Budget,108,115,,,,OPERATING & OTHER BUDGET EXPENDITURES SUMMARY,
AR,Little Rock,2021,General Fund,gf21,"$210,100,969.00",Annual Operating Budget,108,115,,,total general fund,OPERATING & OTHER BUDGET EXPENDITURES SUMMARY,
AR,Little Rock,2022,Police,p22,"$77,174,511.00",Annual Operating Budget,104,111,,,,OPERATING & OTHER BUDGET EXPENDITURES SUMMARY,
AR,Little Rock,2022,General Fund,gf22,"$222,166,164.00",Annual Operating Budget,104,111,,,total general fund,OPERATING & OTHER BUDGET EXPENDITURES SUMMARY,
AR,Little Rock,2023,Police,p23,"$85,054,047.00",Annual Operating Budget,110,117,,,,,
AR,Little Rock,2023,General Fund,gf23,"$240,747,276.00",Annual Operating Budget,110,117,,,total general fund,OPERATING & OTHER BUDGET EXPENDITURES SUMMARY,
AZ,Flagstaff,2018,Police,p18,"$22,058,620.00",Annual Budget and Financial Plan,39,39,,,Appropriations,General Fund Summaries,
AZ,Flagstaff,2018,General Fund,gf18,"$70,384,292.00",Annual Budget and Financial Plan,39,39,,,Appropriations,General Fund Summaries,
AZ,Flagstaff,2019,Police,p19,"$23,046,315.00",Annual Budget and Financial Plan,41,41,,,Appropriations,General Fund Summaries,
AZ,Flagstaff,2019,General Fund,gf19,"$74,623,301.00",Annual Budget and Financial Plan,41,41,,,Appropriations,General Fund Summaries,
AZ,Flagstaff,2020,Police,p20,"$25,165,928.00",Annual Budget and Financial Plan,42,42,,,Appropriations,General Fund Summaries,
AZ,Flagstaff,2020,General Fund,gf20,"$80,237,177.00",Annual Budget and Financial Plan,42,42,,,Appropriations,General Fund Summaries,
AZ,Flagstaff,2021,Police,p21,"$25,655,337.00",Annual Budget and Financial Plan,46,46,,,Appropriations,General Fund Summaries,
AZ,Flagstaff,2021,General Fund,gf21,"$81,689,749.00",Annual Budget and Financial Plan,46,46,,,Appropriations,General Fund Summaries,
AZ,Flagstaff,2022,Police,p22,"$21,887,143.00",Annual Budget and Financial Plan,43,43,,,Appropriations,General Fund Summaries,
AZ,Flagstaff,2022,General Fund,gf22,"$84,806,756.00",Annual Budget and Financial Plan,43,43,,,Appropriations,General Fund Summaries,
AZ,Flagstaff,2023,Police,p23,"$24,025,033.00",Annual Budget and Financial Plan,43,43,,,Appropriations,,
